mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
187	186	1/4	1/4	6/8	2	1		i6		b	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
187	186	3/8	3/8	6/8	2	1		iv		b	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
187	186	5/8	5/8	6/8	2	1		V7		b	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
188	187	0	0	6/8	2	1		i|PAC}		b	i		i		i					PAC	}	m	1	1	0, -3, 1		0	0
188	187	1/8	1/8	6/8	2	1		{		b	i										{		1	1				
188	187	3/8	3/8	6/8	2	1		ii%43		b	i		ii%43		ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
189	188	3/8	3/8	6/8	2	1		V(#94)		b	i		V(#94)		V			#94				M	1	1	1, 0, 2	3	1	1
189	188	5/8	5/8	6/8	2	1		V		b	i		V		V							M	1	1	1, 5, 2		1	1
190	189	0	0	6/8	2	1		i|IAC}		b	i		i		i					IAC	}	m	1	1	0, -3, 1		0	0
190	189	1/8	1/8	6/8	2	1		{		b	i										{		1	1				
190	189	3/8	3/8	6/8	2	1		ii%43		b	i		ii%43		ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
191	190	3/8	3/8	6/8	2	1		V(#94)		b	i		V(#94)		V			#94				M	1	1	1, 0, 2	3	1	1
191	190	5/8	5/8	6/8	2	1		V		b	i		V		V							M	1	1	1, 5, 2		1	1
192	191	0	0	6/8	2	1		i|IAC}		b	i		i		i					IAC	}	m	1	1	0, -3, 1		0	0
192	191	1/8	1/8	6/8	2	1		i6{		b	i		i6		i		6				{	m	1	1	-3, 1, 0		0	-3
192	191	1/4	1/4	6/8	2	1		i6(#7)		b	i		i6(#7)		i		6	#7				m	1	1	-3, 1, 5		0	-3
192	191	3/8	3/8	6/8	2	1		i6		b	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
192	191	1/2	1/2	6/8	2	1		i64		b	i		i64		i		64					m	1	1	1, 0, -3		0	1
192	191	5/8	5/8	6/8	2	1		i64(^2)		b	i		i64(^2)		i		64	^2				m	1	1	1, 0, 2		0	1
193	192	0	0	6/8	2	1		i64		b	i		i64		i		64					m	1	1	1, 0, -3		0	1
193	192	1/8	1/8	6/8	2	1		i		b	i		i		i							m	1	1	0, -3, 1		0	0
193	192	1/4	1/4	6/8	2	1		i(#4)		b	i		i(#4)		i			#4				m	1	1	0, -3, 6		0	0
193	192	3/8	3/8	6/8	2	1		i		b	i		i		i							m	1	1	0, -3, 1		0	0
193	192	1/2	1/2	6/8	2	1		i6		b	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
193	192	5/8	5/8	6/8	2	1		i6(#7)		b	i		i6(#7)		i		6	#7				m	1	1	-3, 1, 5		0	-3
194	193	0	0	6/8	2	1		i6		b	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
194	193	1/8	1/8	6/8	2	1		i64		b	i		i64		i		64					m	1	1	1, 0, -3		0	1
194	193	1/4	1/4	6/8	2	1		i64(^2)		b	i		i64(^2)		i		64	^2				m	1	1	1, 0, 2		0	1
194	193	3/8	3/8	6/8	2	1		i64		b	i		i64		i		64					m	1	1	1, 0, -3		0	1
194	193	1/2	1/2	6/8	2	1		i		b	i		i		i							m	1	1	0, -3, 1		0	0
194	193	5/8	5/8	6/8	2	1		i(#4)		b	i		i(#4)		i			#4				m	1	1	0, -3, 6		0	0
195	194	0	0	6/8	2	1		i		b	i		i		i							m	1	1	0, -3, 1		0	0
195	194	1/4	1/4	6/8	2	1		i(#7)		b	i		i(#7)		i			#7				m	1	1	0, -3, 1	5	0	0
195	194	3/8	3/8	6/8	2	1		i		b	i		i		i							m	1	1	0, -3, 1		0	0
195	194	5/8	5/8	6/8	2	1		i(#7)		b	i		i(#7)		i			#7				m	1	1	0, -3, 1	5	0	0
196	195	0	0	6/8	2	1		i}		b	i		i		i						}	m	1	1	0, -3, 1		0	0
